Gene,GSE130124_L80,GSE130124_L77,GSE130124_L39A,GSE130124_L40A,GSE130124_L82,GSE130124_L44A,GSE130124_L78,GSE130124_L41A,GSE130124_L47A,GSE130124_L66A,GSE130124_L43A,GSE130124_L65A,GSE130124_L83,GSE130124_L42A,GSE130124_L61A
ENSBTAG00000035777,7,2,1,11,12,7,13,12,11,13,9,9,2,13,6
ENSBTAG00000035782,325,148,49,585,544,238,225,378,531,626,529,384,238,396,296
ENSBTAG00000035785,50,21,5,24,40,11,22,9,34,29,20,23,16,15,17
ENSBTAG00000035803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035827,494,285,81,817,721,540,379,639,955,761,655,854,296,701,407
ENSBTAG00000035836,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
ENSBTAG00000035844,1,2,0,2,7,3,5,8,1,3,6,5,3,4,3
ENSBTAG00000035855,9,8,4,26,19,19,11,14,25,34,21,17,4,26,7
ENSBTAG00000035858,384,281,78,480,605,408,414,730,602,549,445,626,258,446,299
ENSBTAG00000035868,232,57,29,212,121,179,85,310,197,200,490,379,57,290,214
ENSBTAG00000035882,43,40,16,70,73,43,51,48,46,62,58,45,24,76,37
ENSBTAG00000035883,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035907,6375,4820,1290,10039,10312,5786,6467,4775,7719,10352,6961,6060,2290,7533,5976
ENSBTAG00000035915,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0
ENSBTAG00000035926,52,41,22,104,110,64,42,80,80,110,115,63,34,87,56
ENSBTAG00000035945,82,73,28,231,381,266,122,360,238,84,126,255,314,215,87
ENSBTAG00000035952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035958,145,157,36,328,271,198,202,214,296,241,423,274,75,268,190
ENSBTAG00000035959,32,10,6,43,84,40,35,34,47,65,57,36,9,34,136
ENSBTAG00000035966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035975,389,233,89,631,660,253,391,347,752,456,687,555,91,673,302
ENSBTAG00000035985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000035990,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000035995,1256,888,633,2756,1715,2523,2117,2389,3663,2981,1889,3281,1510,1838,1143
ENSBTAG00000035998,846,588,297,1310,846,1050,547,1471,2014,1483,1364,1546,667,1092,540
ENSBTAG00000036005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036009,453,302,101,597,813,480,434,491,629,576,584,486,356,590,384
ENSBTAG00000036012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036016,279,179,38,676,533,238,291,264,394,657,483,265,200,442,217
ENSBTAG00000036019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000036025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036028,24,16,32,54,88,38,35,42,66,72,55,52,43,41,39
ENSBTAG00000036031,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSBTAG00000036042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036061,22,0,4,3,34,5,3,5,3,17,1,35,0,2,4
ENSBTAG00000036078,329,163,54,405,450,215,309,274,422,522,256,640,79,304,348
ENSBTAG00000036082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036087,84,50,25,108,163,94,105,78,88,142,120,77,50,115,95
ENSBTAG00000036098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036099,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ENSBTAG00000036101,174,42,38,256,222,140,101,144,292,296,174,203,48,196,128
ENSBTAG00000036102,3,2,0,0,4,1,0,0,1,1,6,1,0,0,2
ENSBTAG00000036106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036111,731,515,231,1344,1266,933,591,1199,1473,1134,1295,1320,444,1151,663
ENSBTAG00000036113,0,0,0,2,0,1,1,1,0,3,0,1,0,0,0
ENSBTAG00000036115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036127,46,26,13,78,100,59,53,75,65,82,95,70,46,69,47
ENSBTAG00000036130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036154,90,116,40,313,355,114,138,324,251,85,155,432,215,351,116
ENSBTAG00000036172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036183,436,319,124,651,594,553,311,603,651,704,292,529,243,617,334
ENSBTAG00000036202,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSBTAG00000036215,6,5,1,0,2,9,2,8,14,2,0,1,3,3,10
ENSBTAG00000036222,10,33,16,31,63,43,26,50,46,59,39,47,11,62,41
ENSBTAG00000036224,990,845,277,1135,1637,1412,909,1246,1332,1478,1224,1827,938,1473,1028
ENSBTAG00000036242,22,11,15,20,33,13,17,24,35,19,32,19,6,24,11
ENSBTAG00000036257,7,4,0,11,19,3,21,26,3,34,18,3,4,2,6
ENSBTAG00000036258,8,9,8,16,50,21,35,25,21,15,16,18,8,19,14
ENSBTAG00000036260,1798,997,408,3448,3430,1907,1724,3169,3857,3166,2731,2806,1603,2315,1452
ENSBTAG00000036262,1112,770,178,1506,1925,861,1222,1210,1421,1116,1165,1122,679,986,739
ENSBTAG00000036271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036282,147,109,73,261,429,215,204,176,167,264,291,116,186,252,204
ENSBTAG00000036287,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000036297,362,227,52,634,654,312,357,468,616,563,500,544,247,490,325
ENSBTAG00000036298,30,21,7,57,57,32,40,54,51,57,34,51,44,39,29
ENSBTAG00000036304,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000036310,26,9,6,36,25,21,12,36,49,34,31,25,7,30,23
ENSBTAG00000036321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036349,0,0,0,0,1,0,0,1,0,2,2,1,2,0,0
ENSBTAG00000036355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036358,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000036359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036362,0,1,0,1,4,4,0,1,4,3,1,1,0,1,2
ENSBTAG00000036363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000036364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036365,0,0,2,0,0,0,0,0,14,7,0,17,0,0,7
ENSBTAG00000036366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036367,115,79,21,152,132,75,113,113,122,189,132,129,30,120,121
ENSBTAG00000036368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036371,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSBTAG00000036372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036373,21,8,2,30,37,5,20,21,18,16,15,14,15,19,34
ENSBTAG00000036374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036375,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000036376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000036388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036389,0,1,0,0,1,0,4,1,1,0,0,4,1,2,0
ENSBTAG00000036391,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
ENSBTAG00000036392,33,15,6,28,33,27,34,25,28,24,31,31,16,28,21
ENSBTAG00000036393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036397,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
ENSBTAG00000036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036404,0,0,0,0,2,1,0,0,0,1,1,1,0,2,0
ENSBTAG00000036406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036411,0,1,0,0,0,0,0,1,2,0,0,3,0,0,2
ENSBTAG00000036414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036417,5,6,1,10,5,9,5,13,10,6,3,6,8,2,9
ENSBTAG00000036418,376,316,132,269,392,339,465,343,269,317,324,526,159,224,411
ENSBTAG00000036419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSBTAG00000036423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036425,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
ENSBTAG00000036426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036428,2,0,1,1,0,0,1,0,0,1,2,0,0,0,0
ENSBTAG00000036429,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0
ENSBTAG00000036430,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
ENSBTAG00000036431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036437,5,0,0,4,1,1,2,0,5,4,5,3,0,2,1
ENSBTAG00000036438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036440,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ENSBTAG00000036442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000036476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036516,2,0,0,0,1,2,1,7,2,0,2,8,0,4,8
ENSBTAG00000036542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000036553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036621,2,1,0,0,1,0,0,2,1,2,1,0,0,0,0
ENSBTAG00000036625,1,0,0,1,3,0,1,1,2,1,0,0,0,0,1
ENSBTAG00000036628,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2
ENSBTAG00000036635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036637,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0
ENSBTAG00000036644,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0
ENSBTAG00000036646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036743,1,1,0,0,1,1,1,2,1,2,0,1,0,0,0
ENSBTAG00000036744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000036754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000036807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036858,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036942,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
ENSBTAG00000036945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036946,0,1,0,0,2,0,1,0,1,3,1,0,0,2,3
ENSBTAG00000036950,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000036958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036962,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
ENSBTAG00000036968,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ENSBTAG00000036970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036993,1,0,0,2,1,1,0,0,1,1,0,0,0,1,1
ENSBTAG00000036995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000036997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037013,2,0,1,9,3,5,3,4,6,5,1,4,1,10,4
ENSBTAG00000037026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037030,1,0,0,2,2,0,1,1,0,0,1,0,0,1,2
ENSBTAG00000037072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037085,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
ENSBTAG00000037087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037108,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2
ENSBTAG00000037110,1,0,1,3,0,1,1,0,2,2,1,1,0,2,4
ENSBTAG00000037111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037179,12,6,1,12,17,4,25,16,11,21,21,12,8,11,15
ENSBTAG00000037182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037205,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
ENSBTAG00000037206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000037229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037239,0,0,0,1,0,1,0,0,1,0,0,1,0,1,5
ENSBTAG00000037243,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
ENSBTAG00000037250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037257,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
ENSBTAG00000037261,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ENSBTAG00000037263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037268,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ENSBTAG00000037274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037275,0,0,0,1,0,1,0,0,1,2,0,0,0,0,2
ENSBTAG00000037277,2,0,0,0,3,0,0,0,1,0,0,1,0,0,1
ENSBTAG00000037288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037300,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
ENSBTAG00000037302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037304,6,3,0,6,7,3,2,14,3,12,5,6,2,4,8
ENSBTAG00000037306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037307,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0
ENSBTAG00000037311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037319,1,0,0,4,4,2,2,1,0,0,3,3,4,2,5
ENSBTAG00000037322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSBTAG00000037328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSBTAG00000037337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037348,6,2,2,5,8,2,4,5,8,5,6,5,5,1,0
ENSBTAG00000037350,3,0,0,1,3,1,1,1,3,5,2,4,1,0,2
ENSBTAG00000037353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037365,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ENSBTAG00000037369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037375,252,132,90,442,614,247,253,246,299,342,393,253,282,320,303
ENSBTAG00000037377,1878,763,464,2775,3844,1934,1432,2564,3224,2949,2922,2716,1495,2164,1594
ENSBTAG00000037381,0,1,0,2,4,0,1,0,0,1,1,0,0,3,3
ENSBTAG00000037383,4108,2739,693,3894,4149,3258,2924,1543,4585,6028,5004,4353,440,5716,3676
ENSBTAG00000037384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037389,19,9,0,13,27,8,4,12,24,25,10,23,2,15,18
ENSBTAG00000037393,368,224,102,607,664,330,361,485,308,487,458,286,251,419,287
ENSBTAG00000037397,13,9,8,8,26,17,3,19,23,14,13,23,3,11,15
ENSBTAG00000037398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037399,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1
ENSBTAG00000037400,3552,2127,829,3899,3439,4224,2085,2749,6071,5387,5119,5606,693,5060,3142
ENSBTAG00000037404,29,19,10,69,50,53,19,62,84,80,58,63,20,57,30
ENSBTAG00000037410,12,4,5,13,4,8,0,11,11,23,3,13,7,9,6
ENSBTAG00000037411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037413,919,698,255,934,1253,1089,947,858,1128,973,987,1236,314,1095,691
ENSBTAG00000037415,20,3,31,19,21,12,17,11,9,34,43,3,16,17,13
ENSBTAG00000037416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037418,5,3,2,21,8,3,5,6,15,10,9,11,3,9,4
ENSBTAG00000037421,14,211,2,549,720,12,33,40,504,76,20,66,46,76,27
ENSBTAG00000037424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037426,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSBTAG00000037429,9,6,1,5,9,2,6,14,3,20,9,5,0,2,7
ENSBTAG00000037432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037434,87,57,20,157,159,58,82,100,129,134,120,87,20,125,95
ENSBTAG00000037436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037440,144,208,51,421,502,227,330,153,271,299,238,120,97,198,219
ENSBTAG00000037449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037452,6,1,0,0,1,0,1,1,2,1,4,2,2,0,2
ENSBTAG00000037453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037454,1,0,0,1,1,0,0,2,1,0,0,1,0,0,1
ENSBTAG00000037456,166,100,57,261,262,181,115,172,376,411,328,283,83,255,146
ENSBTAG00000037457,2657,1577,802,3560,5361,2690,2351,3427,4215,3185,3568,3108,2140,3385,2134
ENSBTAG00000037458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037461,269,168,83,526,468,343,205,469,494,487,509,383,294,383,239
ENSBTAG00000037462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSBTAG00000037464,0,0,1,1,1,0,1,1,1,0,1,1,0,3,0
ENSBTAG00000037465,2298,1443,553,3447,4925,1701,1985,2715,3411,2902,3514,2466,1911,2141,1938
ENSBTAG00000037467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
