Identifier	File
DNAJC19	GSM7157012
U6_595	GSM7157012
U6_596	GSM7157012
MCCC1	GSM7157012
U6_597	GSM7157012
MCF2L2	GSM7157012
B3GNT5	GSM7157012
SNORA63_1	GSM7157012
SNORA63_2	GSM7157012
KLHL24	GSM7157012
YEATS2	GSM7157012
MAP6D1	GSM7157012
ABCC5	GSM7157012
EIF2B5	GSM7157012
DVL3	GSM7157012
AP2M1	GSM7157012
ABCF3	GSM7157012
VWA5B2	GSM7157012
ssc-mir-1224	GSM7157012
ALG3	GSM7157012
EEF1AKMT4	GSM7157012
PSMD2	GSM7157012
EIF4G1	GSM7157012
SNORD66	GSM7157012
FAM131A	GSM7157012
CLCN2	GSM7157012
POLR2H	GSM7157012
THPO	GSM7157012
CHRD	GSM7157012
EPHB3	GSM7157012
MAGEF1	GSM7157012
VPS8	GSM7157012
C3orf70	GSM7157012
EHHADH	GSM7157012
MAP3K13	GSM7157012
TMEM41A	GSM7157012
LIPH	GSM7157012
SENP2	GSM7157012
IGF2BP2	GSM7157012
TRA2B	GSM7157012
ETV5	GSM7157012
DGKG	GSM7157012
U6_598	GSM7157012
CRYGS	GSM7157012
TBCCD1	GSM7157012
AHSG	GSM7157012
FETUB	GSM7157012
HRG	GSM7157012
KNG1	GSM7157012
SNORA63_3	GSM7157012
SNORA63_4	GSM7157012
SNORA4	GSM7157012
RFC4	GSM7157012
ADIPOQ	GSM7157012
ST6GAL1	GSM7157012
RTP1	GSM7157012
MASP1	GSM7157012
SST	GSM7157012
RTP2	GSM7157012
BCL6	GSM7157012
LPP	GSM7157012
ssc-mir-28	GSM7157012
TPRG1	GSM7157012
TP63	GSM7157012
P3H2	GSM7157012
CLDN1	GSM7157012
CLDN16	GSM7157012
TMEM207	GSM7157012
IL1RAP	GSM7157012
GMNC	GSM7157012
OSTN	GSM7157012
UTS2B	GSM7157012
CCDC50	GSM7157012
FGF12	GSM7157012
MB21D2	GSM7157012
PLAAT1	GSM7157012
ATP13A5	GSM7157012
OPA1	GSM7157012
HES1	GSM7157012
CPN2	GSM7157012
LRRC15	GSM7157012
GP5	GSM7157012
ATP13A3	GSM7157012
TMEM44	GSM7157012
LSG1	GSM7157012
FAM43A	GSM7157012
XXYLT1	GSM7157012
ACAP2	GSM7157012
U1_45	GSM7157012
APOD	GSM7157012
BDH1	GSM7157012
DLG1	GSM7157012
MELTF	GSM7157012
NCBP2	GSM7157012
SENP5	GSM7157012
PAK2	GSM7157012
PIGX	GSM7157012
CEP19	GSM7157012
NRROS	GSM7157012
FBXO45	GSM7157012
WDR53	GSM7157012
SMCO1	GSM7157012
PCYT1A	GSM7157012
SLC51A	GSM7157012
ZDHHC19	GSM7157012
TFRC	GSM7157012
U2_85	GSM7157012
TNK2	GSM7157012
RUBCN	GSM7157012
FYTTD1	GSM7157012
LRCH3	GSM7157012
IQCG	GSM7157012
LMLN	GSM7157012
OSBPL11	GSM7157012
SNX4	GSM7157012
ZNF148	GSM7157012
SLC12A8	GSM7157012
MUC13	GSM7157012
ITGB5	GSM7157012
UMPS	GSM7157012
CCDC14	GSM7157012
MYLK	GSM7157012
HACD2	GSM7157012
ADCY5	GSM7157012
SEC22A	GSM7157012
PDIA5	GSM7157012
SEMA5B	GSM7157012
SLC49A4	GSM7157012
HSPBAP1	GSM7157012
PARP14	GSM7157012
U6_599	GSM7157012
DTX3L	GSM7157012
PARP9	GSM7157012
KPNA1	GSM7157012
FAM162A	GSM7157012
MIX23	GSM7157012
CSTA	GSM7157012
CASR	GSM7157012
CD86	GSM7157012
ILDR1	GSM7157012
SLC15A2	GSM7157012
EAF2	GSM7157012
IQCB1	GSM7157012
GOLGB1	GSM7157012
HCLS1	GSM7157012
FBXO40	GSM7157012
POLQ	GSM7157012
STXBP5L	GSM7157012
U2_86	GSM7157012
SNORA70_31	GSM7157012
RABL3	GSM7157012
HGD	GSM7157012
NDUFB4	GSM7157012
U6_600	GSM7157012
FSTL1	GSM7157012
LRRC58	GSM7157012
GPR156	GSM7157012
GSK3B	GSM7157012
ssc-mir-6529	GSM7157012
NR1I2	GSM7157012
COX17	GSM7157012
POPDC2	GSM7157012
PLA1A	GSM7157012
ADPRH	GSM7157012
CD80	GSM7157012
TIMMDC1	GSM7157012
POGLUT1	GSM7157012
TMEM39A	GSM7157012
ARHGAP31	GSM7157012
B4GALT4	GSM7157012
UPK1B	GSM7157012
IGSF11	GSM7157012
U6_601	GSM7157012
LSAMP	GSM7157012
GAP43	GSM7157012
ZBTB20	GSM7157012
TIGIT	GSM7157012
DRD3	GSM7157012
QTRT2	GSM7157012
CCDC191	GSM7157012
ZDHHC23	GSM7157012
GRAMD1C	GSM7157012
U6_602	GSM7157012
ATP6V1A	GSM7157012
NAA50	GSM7157012
USF3	GSM7157012
SIDT1	GSM7157012
CFAP44	GSM7157012
BOC	GSM7157012
GTPBP8	GSM7157012
NEPRO	GSM7157012
CD200R1	GSM7157012
CCDC80	GSM7157012
SLC35A5	GSM7157012
ATG3	GSM7157012
CD200	GSM7157012
SLC9C1	GSM7157012
GCSAM	GSM7157012
C3orf52	GSM7157012
TMPRSS7	GSM7157012
TAGLN3	GSM7157012
ABHD10	GSM7157012
PHLDB2	GSM7157012
CD96	GSM7157012
ZBED2	GSM7157012
NECTIN3	GSM7157012
U6_603	GSM7157012
DPPA4	GSM7157012
DPPA2	GSM7157012
U6_604	GSM7157012
C3orf85	GSM7157012
MORC1	GSM7157012
TRAT1	GSM7157012
RETNLB	GSM7157012
DZIP3	GSM7157012
CIP2A	GSM7157012
MYH15	GSM7157012
HHLA2	GSM7157012
IFT57	GSM7157012
CD47	GSM7157012
BBX	GSM7157012
CCDC54	GSM7157012
CBLB	GSM7157012
ALCAM	GSM7157012
U1_46	GSM7157012
ZPLD1	GSM7157012
U4_9	GSM7157012
U6_605	GSM7157012
NFKBIZ	GSM7157012
NXPE3	GSM7157012
CEP97	GSM7157012
RPL24	GSM7157012
ZBTB11	GSM7157012
PCNP	GSM7157012
TRMT10C	GSM7157012
SENP7	GSM7157012
IMPG2	GSM7157012
ABI3BP	GSM7157012
TFG	GSM7157012
ADGRG7	GSM7157012
TMEM45A	GSM7157012
LNP1	GSM7157012
TOMM70	GSM7157012
NIT2	GSM7157012
TBC1D23	GSM7157012
CMSS1	GSM7157012
FILIP1L	GSM7157012
COL8A1	GSM7157012
DCBLD2	GSM7157012
ST3GAL6	GSM7157012
CPOX	GSM7157012
CLDND1	GSM7157012
GPR15	GSM7157012
OR5K4	GSM7157012
RIOX2	GSM7157012
CRYBG3	GSM7157012
SNORA70_32	GSM7157012
ARL6	GSM7157012
EPHA6	GSM7157012
U6_606	GSM7157012
NSUN3	GSM7157012
ARL13B	GSM7157012
PROS1	GSM7157012
EPHA3	GSM7157012
CSNKA2IP	GSM7157012
C3orf38	GSM7157012
ZNF654	GSM7157012
CGGBP1	GSM7157012
HTR1F	GSM7157012
POU1F1	GSM7157012
CHMP2B	GSM7157012
VGLL3	GSM7157012
CADM2	GSM7157012
SNORA70_33	GSM7157012
U6_607	GSM7157012
GBE1	GSM7157012
ROBO1	GSM7157012
U6_608	GSM7157012
ROBO2	GSM7157012
U6_609	GSM7157012
LIPI	GSM7157012
RBM11	GSM7157012
HSPA13	GSM7157012
NRIP1	GSM7157012
USP25	GSM7157012
MIR99A	GSM7157012
ssc-let-7c	GSM7157012
ssc-mir-125b-2	GSM7157012
CXADR	GSM7157012
BTG3	GSM7157012
C21orf91	GSM7157012
CHODL	GSM7157012
TMPRSS15	GSM7157012
U6_610	GSM7157012
U6_611	GSM7157012
NCAM2	GSM7157012
U6_612	GSM7157012
ssc-mir-155	GSM7157012
MRPL39	GSM7157012
JAM2	GSM7157012
GABPA	GSM7157012
ATP5PF	GSM7157012
APP	GSM7157012
U6_613	GSM7157012
U6_614	GSM7157012
CYYR1	GSM7157012
ADAMTS1	GSM7157012
ADAMTS5	GSM7157012
U6_615	GSM7157012
U2_87	GSM7157012
U6_616	GSM7157012
N6AMT1	GSM7157012
LTN1	GSM7157012
USP16	GSM7157012
CCT8	GSM7157012
SNORD22_7	GSM7157012
MAP3K7CL	GSM7157012
BACH1	GSM7157012
GRIK1	GSM7157012
CLDN17	GSM7157012
CLDN8	GSM7157012
KRTAP24-1	GSM7157012
KRTAP27-1	GSM7157012
KRTAP11-1	GSM7157012
TIAM1	GSM7157012
SCAF4	GSM7157012
SOD1	GSM7157012
U6_617	GSM7157012
HUNK	GSM7157012
MIS18A	GSM7157012
URB1	GSM7157012
EVA1C	GSM7157012
SYNJ1	GSM7157012
U6_618	GSM7157012
PAXBP1	GSM7157012
C21orf62	GSM7157012
U6_619	GSM7157012
OLIG2	GSM7157012
OLIG1	GSM7157012
IFNAR2	GSM7157012
IL10RB	GSM7157012
IFNAR1	GSM7157012
IFNGR2	GSM7157012
TMEM50B	GSM7157012
DNAJC28	GSM7157012
GART	GSM7157012
SON	GSM7157012
DONSON	GSM7157012
CRYZL1	GSM7157012
ITSN1	GSM7157012
ATP5PO	GSM7157012
SLC5A3	GSM7157012
CLIC6	GSM7157012
U6_620	GSM7157012
RUNX1	GSM7157012
ssc-mir-802	GSM7157012
SETD4	GSM7157012
CBR1	GSM7157012
CBR3	GSM7157012
DOP1B	GSM7157012
MORC3	GSM7157012
CHAF1B	GSM7157012
CLDN14	GSM7157012
SIM2	GSM7157012
HLCS	GSM7157012
TTC3	GSM7157012
VPS26C	GSM7157012
DYRK1A	GSM7157012
KCNJ6	GSM7157012
SNORA72_6	GSM7157012
KCNJ15	GSM7157012
ERG	GSM7157012
ETS2	GSM7157012
BRWD1	GSM7157012
SNORA70_34	GSM7157012
GET1	GSM7157012
LCA5L	GSM7157012
SH3BGR	GSM7157012
PCP4	GSM7157012
DSCAM	GSM7157012
ssc-mir-9805	GSM7157012
FAM3B	GSM7157012
MX2	GSM7157012
MX1	GSM7157012
TMPRSS2	GSM7157012
RIPK4	GSM7157012
PRDM15	GSM7157012
C2CD2	GSM7157012
UMODL1	GSM7157012
ABCG1	GSM7157012
TFF3	GSM7157012
TFF2	GSM7157012
TMPRSS3	GSM7157012
UBASH3A	GSM7157012
RSPH1	GSM7157012
SLC37A1	GSM7157012
PDE9A	GSM7157012
WDR4	GSM7157012
PKNOX1	GSM7157012
RRP1B	GSM7157012
SNORA70_35	GSM7157012
PDXK	GSM7157012
CSTB	GSM7157012
RRP1	GSM7157012
AGPAT3	GSM7157012
AIRE	GSM7157012
PFKL	GSM7157012
CFAP410	GSM7157012
TRPM2	GSM7157012
TSPEAR	GSM7157012
UBE2G2	GSM7157012
SUMO3	GSM7157012
PTTG1IP	GSM7157012
ITGB2	GSM7157012
ADARB1	GSM7157012
COL18A1	GSM7157012
SLC19A1	GSM7157012
COL6A1	GSM7157012
SPIN1	GSM7157012
NXNL2	GSM7157012
S1PR3	GSM7157012
SHC3	GSM7157012
CKS2	GSM7157012
SECISBP2	GSM7157012
SEMA4D	GSM7157012
GADD45G	GSM7157012
U6_621	GSM7157012
DIRAS2	GSM7157012
SYK	GSM7157012
AUH	GSM7157012
NFIL3	GSM7157012
ROR2	GSM7157012
SPTLC1	GSM7157012
LPL	GSM7157012
SLC18A1	GSM7157012
ATP6V1B2	GSM7157012
LZTS1	GSM7157012
GFRA2	GSM7157012
DOK2	GSM7157012
XPO7	GSM7157012
FGF17	GSM7157012
DMTN	GSM7157012
FHIP2B	GSM7157012
NUDT18	GSM7157012
HR	GSM7157012
REEP4	GSM7157012
LGI3	GSM7157012
SFTPC	GSM7157012
BMP1	GSM7157012
PHYHIP	GSM7157012
ssc-mir-320	GSM7157012
POLR3D	GSM7157012
PIWIL2	GSM7157012
SLC39A14	GSM7157012
U6_622	GSM7157012
SORBS3	GSM7157012
C8orf58	GSM7157012
CCAR2	GSM7157012
BIN3	GSM7157012
EGR3	GSM7157012
PEBP4	GSM7157012
CHMP7	GSM7157012
LOXL2	GSM7157012
ENTPD4	GSM7157012
SLC25A37	GSM7157012
NKX3-1	GSM7157012
NKX2-6	GSM7157012
STC1	GSM7157012
ADAM28	GSM7157012
ADAMDEC1	GSM7157012
ADAM7	GSM7157012
NEFL	GSM7157012
DOCK5	GSM7157012
GNRH1	GSM7157012
KCTD9	GSM7157012
CDCA2	GSM7157012
EBF2	GSM7157012
PPP2R2A	GSM7157012
BNIP3L	GSM7157012
PNMA2	GSM7157012
DPYSL2	GSM7157012
ADRA1A	GSM7157012
ssc-mir-9854	GSM7157012
STMN4	GSM7157012
TRIM35	GSM7157012
PTK2B	GSM7157012
CHRNA2	GSM7157012
EPHX2	GSM7157012
CLU	GSM7157012
SCARA3	GSM7157012
CCDC25	GSM7157012
PBK	GSM7157012
NUGGC	GSM7157012
ELP3	GSM7157012
PNOC	GSM7157012
ZNF395	GSM7157012
FZD3	GSM7157012
EXTL3	GSM7157012
INTS9	GSM7157012
HMBOX1	GSM7157012
ssc-mir-124a-2	GSM7157012
PRSS55	GSM7157012
SNORA70_36	GSM7157012
PRSS51	GSM7157012
C8orf74	GSM7157012
PINX1	GSM7157012
XKR6	GSM7157012
U6_623	GSM7157012
MTMR9	GSM7157012
FAM167A	GSM7157012
BLK	GSM7157012
GATA4	GSM7157012
NEIL2	GSM7157012
FDFT1	GSM7157012
CTSB	GSM7157012
RNaseP_nuc_5	GSM7157012
DEFB136	GSM7157012
DEFB134	GSM7157012
GLRA3	GSM7157012
HPGD	GSM7157012
CEP44	GSM7157012
FBXO8	GSM7157012
HAND2	GSM7157012
SCRG1	GSM7157012
SAP30	GSM7157012
HMGB2	GSM7157012
GALNT7	GSM7157012
GALNTL6	GSM7157012
AADAT	GSM7157012
MFAP3L	GSM7157012
HPF1	GSM7157012
CLCN3	GSM7157012
NEK1	GSM7157012
SH3RF1	GSM7157012
CBR4	GSM7157012
PALLD	GSM7157012
DDX60	GSM7157012
ANXA10	GSM7157012
SPOCK3	GSM7157012
U6_624	GSM7157012
ZNF268	GSM7157012
U6_625	GSM7157012
ZNF891	GSM7157012
ZNF140	GSM7157012
ZNF84	GSM7157012
ZNF26	GSM7157012
CHFR	GSM7157012
GOLGA3	GSM7157012
ANKLE2	GSM7157012
PGAM5	GSM7157012
PXMP2	GSM7157012
POLE	GSM7157012
P2RX2	GSM7157012
FBRSL1	GSM7157012
U6_626	GSM7157012
GALNT9	GSM7157012
NOC4L	GSM7157012
DDX51	GSM7157012
EP400	GSM7157012
SNORA49	GSM7157012
PUS1	GSM7157012
ULK1	GSM7157012
MMP17	GSM7157012
SFSWAP	GSM7157012
ADGRD1	GSM7157012
RAN	GSM7157012
STX2	GSM7157012
RIMBP2	GSM7157012
PIWIL1	GSM7157012
FZD10	GSM7157012
U6_627	GSM7157012
TMEM132D	GSM7157012
U6_628	GSM7157012
SLC15A4	GSM7157012
TMEM132C	GSM7157012
AACS	GSM7157012
BRI3BP	GSM7157012
DHX37	GSM7157012
UBC	GSM7157012
SCARB1	GSM7157012
NCOR2	GSM7157012
RFLNA	GSM7157012
U6_629	GSM7157012
ZNF664	GSM7157012
CCDC92	GSM7157012
DNAH10	GSM7157012
ATP6V0A2	GSM7157012
TCTN2	GSM7157012
EIF2B1	GSM7157012
GTF2H3	GSM7157012
DDX55	GSM7157012
RILPL1	GSM7157012
SNRNP35	GSM7157012
RILPL2	GSM7157012
KMT5A	GSM7157012
SBNO1	GSM7157012
CDK2AP1	GSM7157012
MTRFR	GSM7157012
MPHOSPH9	GSM7157012
PITPNM2	GSM7157012
ARL6IP4	GSM7157012
OGFOD2	GSM7157012
ABCB9	GSM7157012
VPS37B	GSM7157012
HIP1R	GSM7157012
CCDC62	GSM7157012
DENR	GSM7157012
HCAR1	GSM7157012
KNTC1	GSM7157012
U6_630	GSM7157012
RSRC2	GSM7157012
ZCCHC8	GSM7157012
CLIP1	GSM7157012
DIABLO	GSM7157012
B3GNT4	GSM7157012
LRRC43	GSM7157012
MLXIP	GSM7157012
BCL7A	GSM7157012
CFAP251	GSM7157012
U6_631	GSM7157012
HPD	GSM7157012
RHOF	GSM7157012
TMEM120B	GSM7157012
MORN3	GSM7157012
ORAI1	GSM7157012
U6_632	GSM7157012
KDM2B	GSM7157012
RNF34	GSM7157012
ANAPC5	GSM7157012
CAMKK2	GSM7157012
P2RX4	GSM7157012
IFT81	GSM7157012
P2RX7	GSM7157012
ATP2A2	GSM7157012
ANAPC7	GSM7157012
ARPC3	GSM7157012
GPN3	GSM7157012
FAM216A	GSM7157012
VPS29	GSM7157012
RAD9B	GSM7157012
PPTC7	GSM7157012
TCTN1	GSM7157012
HVCN1	GSM7157012
PPP1CC	GSM7157012
MYL2	GSM7157012
CUX2	GSM7157012
PHETA1	GSM7157012
SH2B3	GSM7157012
ATXN2	GSM7157012
BRAP	GSM7157012
ACAD10	GSM7157012
U6_633	GSM7157012
CIT	GSM7157012
PRKAB1	GSM7157012
CCDC60	GSM7157012
HSPB8	GSM7157012
SRRM4	GSM7157012
SUDS3	GSM7157012
TAOK3	GSM7157012
VSIG10	GSM7157012
WSB2	GSM7157012
RFC5	GSM7157012
KSR2	GSM7157012
U6_634	GSM7157012
NOS1	GSM7157012
FBXO21	GSM7157012
U12_3	GSM7157012
TESC	GSM7157012
FBXW8	GSM7157012
RNFT2	GSM7157012
SPRING1	GSM7157012
MED13L	GSM7157012
TBX3	GSM7157012
TBX5	GSM7157012
U6_635	GSM7157012
RBM19	GSM7157012
LHX5	GSM7157012
SDSL	GSM7157012
SDS	GSM7157012
PLBD2	GSM7157012
DTX1	GSM7157012
RASAL1	GSM7157012
CFAP73	GSM7157012
DDX54	GSM7157012
TPCN1	GSM7157012
RITA1	GSM7157012
IQCD	GSM7157012
SLC8B1	GSM7157012
OAS2	GSM7157012
OAS1	GSM7157012
RPH3A	GSM7157012
PTPN11	GSM7157012
RPL6	GSM7157012
HECTD4	GSM7157012
TRAFD1	GSM7157012
NAA25	GSM7157012
ERP29	GSM7157012
TMEM116	GSM7157012
U6_636	GSM7157012
U6_637	GSM7157012
MAPKAPK5	GSM7157012
ALDH2	GSM7157012
BICDL1	GSM7157012
RAB35	GSM7157012
GCN1	GSM7157012
RPLP0	GSM7157012
PXN	GSM7157012
U4_10	GSM7157012
SIRT4	GSM7157012
U4_11	GSM7157012
PLA2G1B	GSM7157012
MSI1	GSM7157012
U6_638	GSM7157012
COX6A1	GSM7157012
SRSF9	GSM7157012
DYNLL1	GSM7157012
COQ5	GSM7157012
RNF10	GSM7157012
POP5	GSM7157012
ACADS	GSM7157012
SPPL3	GSM7157012
HNF1A	GSM7157012
C12orf43	GSM7157012
OASL	GSM7157012
ANKRD13A	GSM7157012
GIT2	GSM7157012
GLTP	GSM7157012
TRPV4	GSM7157012
FAM222A	GSM7157012
MVK	GSM7157012
MMAB	GSM7157012
UBE3B	GSM7157012
KCTD10	GSM7157012
MYO1H	GSM7157012
UNG	GSM7157012
ALKBH2	GSM7157012
USP30	GSM7157012
SVOP	GSM7157012
U1_47	GSM7157012
DAO	GSM7157012
SSH1	GSM7157012
CORO1C	GSM7157012
ISCU	GSM7157012
SART3	GSM7157012
FICD	GSM7157012
CMKLR1	GSM7157012
WSCD2	GSM7157012
SGSM1	GSM7157012
TMEM211	GSM7157012
CRYBB3	GSM7157012
CRYBB2	GSM7157012
GRK3	GSM7157012
U6_639	GSM7157012
MYO18B	GSM7157012
SEZ6L	GSM7157012
ASPHD2	GSM7157012
HPS4	GSM7157012
SRRD	GSM7157012
TFIP11	GSM7157012
TPST2	GSM7157012
CRYBB1	GSM7157012
CRYBA4	GSM7157012
MN1	GSM7157012
PITPNB	GSM7157012
TTC28	GSM7157012
U1_48	GSM7157012
CHEK2	GSM7157012
HSCB	GSM7157012
CCDC117	GSM7157012
XBP1	GSM7157012
ZNRF3	GSM7157012
C22orf31	GSM7157012
KREMEN1	GSM7157012
EMID1	GSM7157012
RHBDD3	GSM7157012
EWSR1	GSM7157012
GAS2L1	GSM7157012
RASL10A	GSM7157012
AP1B1	GSM7157012
SNORD125	GSM7157012
NEFH	GSM7157012
THOC5	GSM7157012
NIPSNAP1	GSM7157012
NF2	GSM7157012
CABP7	GSM7157012
ZMAT5	GSM7157012
UQCR10	GSM7157012
ASCC2	GSM7157012
MTMR3	GSM7157012
HORMAD2	GSM7157012
LIF	GSM7157012
OSM	GSM7157012
CASTOR1	GSM7157012
TBC1D10A	GSM7157012
SF3A1	GSM7157012
U3_14	GSM7157012
MTFP1	GSM7157012
GAL3ST1	GSM7157012
PES1	GSM7157012
TCN2	GSM7157012
SLC35E4	GSM7157012
DUSP18	GSM7157012
C5orf52	GSM7157012
OSBP2	GSM7157012
MORC2	GSM7157012
SMTN	GSM7157012
SELENOM	GSM7157012
INPP5J	GSM7157012
PLA2G3	GSM7157012
LIMK2	GSM7157012
PIK3IP1	GSM7157012
PATZ1	GSM7157012
DRG1	GSM7157012
EIF4ENIF1	GSM7157012
PISD	GSM7157012
PRR14L	GSM7157012
U6_640	GSM7157012
YWHAH	GSM7157012
SLC5A1	GSM7157012
SLC5A4	GSM7157012
ZNF280B	GSM7157012
RSPH14	GSM7157012
GNAZ	GSM7157012
RAB36	GSM7157012
BCR	GSM7157012
ADORA2A	GSM7157012
UPB1	GSM7157012
GUCD1	GSM7157012
LRRC75B	GSM7157012
GGT5	GSM7157012
CABIN1	GSM7157012
GSTT4	GSM7157012
MIF	GSM7157012
DERL3	GSM7157012
SMARCB1	GSM7157012
MMP11	GSM7157012
C22orf15	GSM7157012
ZNF70	GSM7157012
VPREB1	GSM7157012
PPM1F	GSM7157012
MAPK1	GSM7157012
YPEL1	GSM7157012
PPIL2	GSM7157012
ssc-mir-130b	GSM7157012
YDJC	GSM7157012
HIC2	GSM7157012
PI4KA	GSM7157012
SERPIND1	GSM7157012
SNAP29	GSM7157012
CRKL	GSM7157012
AIFM3	GSM7157012
LZTR1	GSM7157012
THAP7	GSM7157012
LRRC74B	GSM7157012
P2RX6	GSM7157012
SLC7A4	GSM7157012
SMPD4	GSM7157012
MED15	GSM7157012
SCARF2	GSM7157012
TSSK1B	GSM7157012
TSSK2	GSM7157012
ESS2	GSM7157012
GSC2	GSM7157012
SLC25A1	GSM7157012
HIRA	GSM7157012
MRPL40	GSM7157012
UFD1	GSM7157012
CDC45	GSM7157012
CLDN5	GSM7157012
GP1BB	GSM7157012
TBX1	GSM7157012
GNB1L	GSM7157012
U3_15	GSM7157012
TXNRD2	GSM7157012
COMT	GSM7157012
ARVCF	GSM7157012
TANGO2	GSM7157012
ssc-mir-185	GSM7157012
DGCR8	GSM7157012
MIR3618	GSM7157012
ssc-mir-1306	GSM7157012
TRMT2A	GSM7157012
RANBP1	GSM7157012
ZDHHC8	GSM7157012
CCDC188	GSM7157012
RTN4R	GSM7157012
5S_rRNA_3	GSM7157012
5S_rRNA_4	GSM7157012
5S_rRNA_5	GSM7157012
5S_rRNA_6	GSM7157012
5S_rRNA_7	GSM7157012
5S_rRNA_8	GSM7157012
5S_rRNA_9	GSM7157012
5S_rRNA_10	GSM7157012
5S_rRNA_11	GSM7157012
5S_rRNA_12	GSM7157012
5S_rRNA_13	GSM7157012
5S_rRNA_14	GSM7157012
5S_rRNA_15	GSM7157012
CHRM3	GSM7157012
ZP4	GSM7157012
RYR2	GSM7157012
MTR	GSM7157012
ACTN2	GSM7157012
HEATR1	GSM7157012
LGALS8	GSM7157012
EDARADD	GSM7157012
ERO1B	GSM7157012
GPR137B	GSM7157012
NID1	GSM7157012
LYST	GSM7157012
U6_641	GSM7157012
B3GALNT2	GSM7157012
GGPS1	GSM7157012
ARID4B	GSM7157012
TOMM20	GSM7157012
IRF2BP2	GSM7157012
TARBP1	GSM7157012
SLC35F3	GSM7157012
U6_642	GSM7157012
KCNK1	GSM7157012
MAP3K21	GSM7157012
NTPCR	GSM7157012
SIPA1L2	GSM7157012
SNORA70_37	GSM7157012
DISC1	GSM7157012
TSNAX	GSM7157012
SPRTN	GSM7157012
EXOC8	GSM7157012
GNPAT	GSM7157012
C1orf131	GSM7157012
TRIM67	GSM7157012
FAM89A	GSM7157012
ARV1	GSM7157012
TTC13	GSM7157012
C1orf198	GSM7157012
CAPN9	GSM7157012
AGT	GSM7157012
COG2	GSM7157012
PGBD5	GSM7157012
GALNT2	GSM7157012
TAF5L	GSM7157012
URB2	GSM7157012
ABCB10	GSM7157012
NUP133	GSM7157012
CCSAP	GSM7157012
RAB4A	GSM7157012
RHOU	GSM7157012
ZNF25	GSM7157012
ZNF248	GSM7157012
BMS1	GSM7157012
RET	GSM7157012
CSGALNACT2	GSM7157012
RASGEF1A	GSM7157012
FXYD4	GSM7157012
BICC1	GSM7157012
U6_643	GSM7157012
U6_644	GSM7157012
PHYHIPL	GSM7157012
FAM13C	GSM7157012
SLC16A9	GSM7157012
CCDC6	GSM7157012
U6_645	GSM7157012
CDK1	GSM7157012
RHOBTB1	GSM7157012
TMEM26	GSM7157012
CABCOCO1	GSM7157012
ARID5B	GSM7157012
RTKN2	GSM7157012
ssc-mir-9836	GSM7157012
ZNF365	GSM7157012
SNORD36_4	GSM7157012
ADO	GSM7157012
EGR2	GSM7157012
NRBF2	GSM7157012
JMJD1C	GSM7157012
ssc-mir-1296	GSM7157012
REEP3	GSM7157012
CTNNA3	GSM7157012
U6_646	GSM7157012
LRRTM3	GSM7157012
DNAJC12	GSM7157012
SIRT1	GSM7157012
HERC4	GSM7157012
MYPN	GSM7157012
ATOH7	GSM7157012
PBLD	GSM7157012
HNRNPH3	GSM7157012
RUFY2	GSM7157012
DNA2	GSM7157012
SLC25A16	GSM7157012
TET1	GSM7157012
CCAR1	GSM7157012
U6_647	GSM7157012
SNORD98	GSM7157012
STOX1	GSM7157012
SNORA70_38	GSM7157012
DDX50	GSM7157012
DDX21	GSM7157012
KIFBP	GSM7157012
SRGN	GSM7157012
VPS26A	GSM7157012
SUPV3L1	GSM7157012
HKDC1	GSM7157012
HK1	GSM7157012
TACR2	GSM7157012
TSPAN15	GSM7157012
NEUROG3	GSM7157012
COL13A1	GSM7157012
MACROH2A2	GSM7157012
AIFM2	GSM7157012
TYSND1	GSM7157012
SAR1A	GSM7157012
PPA1	GSM7157012
NPFFR1	GSM7157012
LRRC20	GSM7157012
EIF4EBP2	GSM7157012
NODAL	GSM7157012
PALD1	GSM7157012
ADAMTS14	GSM7157012
PRF1	GSM7157012
TBATA	GSM7157012
SGPL1	GSM7157012
PCBD1	GSM7157012
U6_648	GSM7157012
UNC5B	GSM7157012
SLC29A3	GSM7157012
CDH23	GSM7157012
U6_649	GSM7157012
C10orf105	GSM7157012
VSIR	GSM7157012
PSAP	GSM7157012
CHST3	GSM7157012
SPOCK2	GSM7157012
ASCC1	GSM7157012
ANAPC16	GSM7157012
DDIT4	GSM7157012
DNAJB12	GSM7157012
MICU1	GSM7157012
MCU	GSM7157012
OIT3	GSM7157012
PLA2G12B	GSM7157012
P4HA1	GSM7157012
NUDT13	GSM7157012
ECD	GSM7157012
FAM149B1	GSM7157012
MRPS16	GSM7157012
DNAJC9	GSM7157012
CFAP70	GSM7157012
ANXA7	GSM7157012
MSS51	GSM7157012
PPP3CB	GSM7157012
USP54	GSM7157012
MYOZ1	GSM7157012
SYNPO2L	GSM7157012
SEC24C	GSM7157012
FUT11	GSM7157012
CHCHD1	GSM7157012
ZSWIM8	GSM7157012
CAMK2G	GSM7157012
PLAU	GSM7157012
VCL	GSM7157012
AP3M1	GSM7157012
ADK	GSM7157012
KAT6B	GSM7157012
DUSP29	GSM7157012
SAMD8	GSM7157012
VDAC2	GSM7157012
COMTD1	GSM7157012
ZNF503	GSM7157012
LRMDA	GSM7157012
U6_650	GSM7157012
U6_651	GSM7157012
KCNMA1	GSM7157012
DLG5	GSM7157012
POLR3A	GSM7157012
RPS24	GSM7157012
ZMIZ1	GSM7157012
