Identifier	File
LOC107985969	GSE186299_All.counts.txt
LOC107985970	GSE186299_All.counts.txt
LOC107985971	GSE186299_All.counts.txt
LOC107985972	GSE186299_All.counts.txt
LOC107985973	GSE186299_All.counts.txt
LOC107985974	GSE186299_All.counts.txt
LOC107985975	GSE186299_All.counts.txt
LOC107985976	GSE186299_All.counts.txt
LOC107985977	GSE186299_All.counts.txt
LOC107985978	GSE186299_All.counts.txt
LOC107985979	GSE186299_All.counts.txt
LOC107985980	GSE186299_All.counts.txt
LOC107985981	GSE186299_All.counts.txt
LOC107985982	GSE186299_All.counts.txt
LOC107985983	GSE186299_All.counts.txt
LOC107985984	GSE186299_All.counts.txt
LOC107985985	GSE186299_All.counts.txt
LOC107985986	GSE186299_All.counts.txt
LOC107985987	GSE186299_All.counts.txt
LOC107985988	GSE186299_All.counts.txt
LOC107985989	GSE186299_All.counts.txt
LOC107985990	GSE186299_All.counts.txt
LOC107985991	GSE186299_All.counts.txt
LOC107985992	GSE186299_All.counts.txt
LOC107985993	GSE186299_All.counts.txt
LOC107985994	GSE186299_All.counts.txt
LOC107985995	GSE186299_All.counts.txt
LOC107985996	GSE186299_All.counts.txt
LOC107985997	GSE186299_All.counts.txt
LOC107985998	GSE186299_All.counts.txt
LOC107985999	GSE186299_All.counts.txt
LOC107986000	GSE186299_All.counts.txt
LOC107986001	GSE186299_All.counts.txt
LOC107986002	GSE186299_All.counts.txt
LOC107986003	GSE186299_All.counts.txt
LOC107986004	GSE186299_All.counts.txt
LOC107986005	GSE186299_All.counts.txt
LOC107986006	GSE186299_All.counts.txt
LOC107986007	GSE186299_All.counts.txt
LOC107986008	GSE186299_All.counts.txt
LOC107986009	GSE186299_All.counts.txt
LOC107986010	GSE186299_All.counts.txt
LOC107986011	GSE186299_All.counts.txt
LOC107986012	GSE186299_All.counts.txt
LOC107986013	GSE186299_All.counts.txt
LOC107986014	GSE186299_All.counts.txt
LOC107986015	GSE186299_All.counts.txt
LOC107986016	GSE186299_All.counts.txt
LOC107986017	GSE186299_All.counts.txt
LOC107986018	GSE186299_All.counts.txt
LOC107986019	GSE186299_All.counts.txt
LOC107986020	GSE186299_All.counts.txt
LOC107986021	GSE186299_All.counts.txt
LOC107986022	GSE186299_All.counts.txt
LOC107986023	GSE186299_All.counts.txt
LOC107986024	GSE186299_All.counts.txt
LOC107986025	GSE186299_All.counts.txt
LOC107986026	GSE186299_All.counts.txt
LOC107986027	GSE186299_All.counts.txt
LOC107986028	GSE186299_All.counts.txt
LOC107986029	GSE186299_All.counts.txt
LOC107986030	GSE186299_All.counts.txt
LOC107986031	GSE186299_All.counts.txt
LOC107986032	GSE186299_All.counts.txt
LOC107986033	GSE186299_All.counts.txt
LOC107986034	GSE186299_All.counts.txt
LOC107986035	GSE186299_All.counts.txt
LOC107986036	GSE186299_All.counts.txt
LOC107986037	GSE186299_All.counts.txt
LOC107986038	GSE186299_All.counts.txt
LOC107986039	GSE186299_All.counts.txt
LOC107986040	GSE186299_All.counts.txt
LOC107986041	GSE186299_All.counts.txt
LOC107986042	GSE186299_All.counts.txt
LOC107986043	GSE186299_All.counts.txt
LOC107986044	GSE186299_All.counts.txt
LOC107986045	GSE186299_All.counts.txt
LOC107986046	GSE186299_All.counts.txt
LOC107986047	GSE186299_All.counts.txt
LOC107986048	GSE186299_All.counts.txt
LOC107986049	GSE186299_All.counts.txt
LOC107986050	GSE186299_All.counts.txt
LOC107986051	GSE186299_All.counts.txt
LOC107986052	GSE186299_All.counts.txt
LOC107986053	GSE186299_All.counts.txt
LOC107986054	GSE186299_All.counts.txt
LOC107986055	GSE186299_All.counts.txt
LOC107986056	GSE186299_All.counts.txt
LOC107986057	GSE186299_All.counts.txt
LOC107986058	GSE186299_All.counts.txt
LOC107986059	GSE186299_All.counts.txt
LOC107986060	GSE186299_All.counts.txt
LOC107986061	GSE186299_All.counts.txt
LOC107986062	GSE186299_All.counts.txt
LOC107986063	GSE186299_All.counts.txt
LOC107986064	GSE186299_All.counts.txt
LOC107986065	GSE186299_All.counts.txt
LOC107986066	GSE186299_All.counts.txt
LOC107986067	GSE186299_All.counts.txt
LOC107986068	GSE186299_All.counts.txt
LOC107986069	GSE186299_All.counts.txt
LOC107986070	GSE186299_All.counts.txt
LOC107986071	GSE186299_All.counts.txt
LOC107986072	GSE186299_All.counts.txt
LOC107986073	GSE186299_All.counts.txt
LOC107986074	GSE186299_All.counts.txt
LOC107986075	GSE186299_All.counts.txt
LOC107986076	GSE186299_All.counts.txt
LOC107986077	GSE186299_All.counts.txt
LOC107986078	GSE186299_All.counts.txt
LOC107986079	GSE186299_All.counts.txt
LOC107986080	GSE186299_All.counts.txt
LOC107986081	GSE186299_All.counts.txt
LOC107986082	GSE186299_All.counts.txt
LOC107986083	GSE186299_All.counts.txt
LOC107986084	GSE186299_All.counts.txt
LOC107986085	GSE186299_All.counts.txt
LOC107986086	GSE186299_All.counts.txt
LOC107986087	GSE186299_All.counts.txt
LOC107986088	GSE186299_All.counts.txt
LOC107986089	GSE186299_All.counts.txt
LOC107986090	GSE186299_All.counts.txt
LOC107986091	GSE186299_All.counts.txt
LOC107986092	GSE186299_All.counts.txt
LOC107986093	GSE186299_All.counts.txt
LOC107986094	GSE186299_All.counts.txt
LOC107986095	GSE186299_All.counts.txt
LOC107986096	GSE186299_All.counts.txt
LOC107986097	GSE186299_All.counts.txt
LOC107986098	GSE186299_All.counts.txt
LOC107986099	GSE186299_All.counts.txt
LOC107986100	GSE186299_All.counts.txt
LOC107986101	GSE186299_All.counts.txt
LOC107986102	GSE186299_All.counts.txt
LOC107986103	GSE186299_All.counts.txt
LOC107986104	GSE186299_All.counts.txt
LOC107986105	GSE186299_All.counts.txt
LOC107986106	GSE186299_All.counts.txt
LOC107986107	GSE186299_All.counts.txt
LOC107986108	GSE186299_All.counts.txt
LOC107986109	GSE186299_All.counts.txt
LOC107986110	GSE186299_All.counts.txt
LOC107986111	GSE186299_All.counts.txt
LOC107986112	GSE186299_All.counts.txt
LOC107986113	GSE186299_All.counts.txt
LOC107986114	GSE186299_All.counts.txt
LOC107986115	GSE186299_All.counts.txt
LOC107986116	GSE186299_All.counts.txt
LOC107986117	GSE186299_All.counts.txt
LOC107986118	GSE186299_All.counts.txt
LOC107986119	GSE186299_All.counts.txt
LOC107986120	GSE186299_All.counts.txt
LOC107986121	GSE186299_All.counts.txt
LOC107986122	GSE186299_All.counts.txt
LOC107986123	GSE186299_All.counts.txt
LOC107986124	GSE186299_All.counts.txt
LOC107986125	GSE186299_All.counts.txt
LOC107986126	GSE186299_All.counts.txt
LOC107986127	GSE186299_All.counts.txt
LOC107986128	GSE186299_All.counts.txt
LOC107986129	GSE186299_All.counts.txt
LOC107986130	GSE186299_All.counts.txt
LOC107986131	GSE186299_All.counts.txt
LOC107986132	GSE186299_All.counts.txt
LOC107986133	GSE186299_All.counts.txt
LOC107986134	GSE186299_All.counts.txt
LOC107986135	GSE186299_All.counts.txt
LOC107986136	GSE186299_All.counts.txt
LOC107986137	GSE186299_All.counts.txt
LOC107986138	GSE186299_All.counts.txt
LOC107986139	GSE186299_All.counts.txt
LOC107986140	GSE186299_All.counts.txt
LOC107986141	GSE186299_All.counts.txt
LOC107986142	GSE186299_All.counts.txt
LOC107986143	GSE186299_All.counts.txt
LOC107986144	GSE186299_All.counts.txt
LOC107986145	GSE186299_All.counts.txt
LOC107986146	GSE186299_All.counts.txt
LOC107986147	GSE186299_All.counts.txt
LOC107986148	GSE186299_All.counts.txt
LOC107986149	GSE186299_All.counts.txt
LOC107986150	GSE186299_All.counts.txt
LOC107986151	GSE186299_All.counts.txt
LOC107986152	GSE186299_All.counts.txt
LOC107986153	GSE186299_All.counts.txt
LOC107986154	GSE186299_All.counts.txt
LOC107986155	GSE186299_All.counts.txt
LOC107986156	GSE186299_All.counts.txt
LOC107986157	GSE186299_All.counts.txt
LOC107986158	GSE186299_All.counts.txt
LOC107986159	GSE186299_All.counts.txt
LOC107986160	GSE186299_All.counts.txt
LOC107986161	GSE186299_All.counts.txt
LOC107986162	GSE186299_All.counts.txt
LOC107986163	GSE186299_All.counts.txt
LOC107986164	GSE186299_All.counts.txt
LOC107986165	GSE186299_All.counts.txt
LOC107986166	GSE186299_All.counts.txt
LOC107986167	GSE186299_All.counts.txt
LOC107986168	GSE186299_All.counts.txt
LOC107986169	GSE186299_All.counts.txt
LOC107986170	GSE186299_All.counts.txt
LOC107986171	GSE186299_All.counts.txt
LOC107986172	GSE186299_All.counts.txt
LOC107986173	GSE186299_All.counts.txt
LOC107986174	GSE186299_All.counts.txt
LOC107986175	GSE186299_All.counts.txt
LOC107986176	GSE186299_All.counts.txt
LOC107986177	GSE186299_All.counts.txt
LOC107986178	GSE186299_All.counts.txt
LOC107986179	GSE186299_All.counts.txt
LOC107986180	GSE186299_All.counts.txt
LOC107986181	GSE186299_All.counts.txt
LOC107986182	GSE186299_All.counts.txt
LOC107986183	GSE186299_All.counts.txt
LOC107986184	GSE186299_All.counts.txt
LOC107986185	GSE186299_All.counts.txt
LOC107986186	GSE186299_All.counts.txt
LOC107986187	GSE186299_All.counts.txt
LOC107986188	GSE186299_All.counts.txt
LOC107986189	GSE186299_All.counts.txt
LOC107986190	GSE186299_All.counts.txt
LOC107986191	GSE186299_All.counts.txt
LOC107986192	GSE186299_All.counts.txt
LOC107986193	GSE186299_All.counts.txt
LOC107986194	GSE186299_All.counts.txt
LOC107986195	GSE186299_All.counts.txt
LOC107986196	GSE186299_All.counts.txt
LOC107986197	GSE186299_All.counts.txt
LOC107986198	GSE186299_All.counts.txt
LOC107986199	GSE186299_All.counts.txt
LOC107986200	GSE186299_All.counts.txt
LOC107986201	GSE186299_All.counts.txt
LOC107986202	GSE186299_All.counts.txt
LOC107986203	GSE186299_All.counts.txt
LOC107986204	GSE186299_All.counts.txt
LOC107986205	GSE186299_All.counts.txt
LOC107986206	GSE186299_All.counts.txt
LOC107986207	GSE186299_All.counts.txt
LOC107986208	GSE186299_All.counts.txt
LOC107986209	GSE186299_All.counts.txt
LOC107986210	GSE186299_All.counts.txt
LOC107986211	GSE186299_All.counts.txt
LOC107986212	GSE186299_All.counts.txt
LOC107986213	GSE186299_All.counts.txt
LOC107986214	GSE186299_All.counts.txt
LOC107986215	GSE186299_All.counts.txt
LOC107986216	GSE186299_All.counts.txt
LOC107986217	GSE186299_All.counts.txt
LOC107986218	GSE186299_All.counts.txt
LOC107986219	GSE186299_All.counts.txt
LOC107986220	GSE186299_All.counts.txt
LOC107986221	GSE186299_All.counts.txt
LOC107986222	GSE186299_All.counts.txt
LOC107986223	GSE186299_All.counts.txt
LOC107986224	GSE186299_All.counts.txt
LOC107986225	GSE186299_All.counts.txt
LOC107986226	GSE186299_All.counts.txt
LOC107986227	GSE186299_All.counts.txt
LOC107986228	GSE186299_All.counts.txt
LOC107986229	GSE186299_All.counts.txt
LOC107986230	GSE186299_All.counts.txt
LOC107986231	GSE186299_All.counts.txt
LOC107986232	GSE186299_All.counts.txt
LOC107986233	GSE186299_All.counts.txt
LOC107986234	GSE186299_All.counts.txt
LOC107986235	GSE186299_All.counts.txt
LOC107986236	GSE186299_All.counts.txt
LOC107986237	GSE186299_All.counts.txt
LOC107986238	GSE186299_All.counts.txt
LOC107986239	GSE186299_All.counts.txt
LOC107986240	GSE186299_All.counts.txt
LOC107986241	GSE186299_All.counts.txt
LOC107986242	GSE186299_All.counts.txt
LOC107986243	GSE186299_All.counts.txt
LOC107986244	GSE186299_All.counts.txt
LOC107986245	GSE186299_All.counts.txt
LOC107986246	GSE186299_All.counts.txt
LOC107986247	GSE186299_All.counts.txt
LOC107986248	GSE186299_All.counts.txt
LOC107986249	GSE186299_All.counts.txt
LOC107986250	GSE186299_All.counts.txt
LOC107986251	GSE186299_All.counts.txt
LOC107986252	GSE186299_All.counts.txt
LOC107986253	GSE186299_All.counts.txt
LOC107986254	GSE186299_All.counts.txt
LOC107986255	GSE186299_All.counts.txt
LOC107986256	GSE186299_All.counts.txt
LOC107986257	GSE186299_All.counts.txt
LOC107986258	GSE186299_All.counts.txt
LOC107986259	GSE186299_All.counts.txt
LOC107986260	GSE186299_All.counts.txt
LOC107986261	GSE186299_All.counts.txt
LOC107986262	GSE186299_All.counts.txt
LOC107986263	GSE186299_All.counts.txt
LOC107986264	GSE186299_All.counts.txt
LOC107986265	GSE186299_All.counts.txt
LOC107986266	GSE186299_All.counts.txt
LOC107986267	GSE186299_All.counts.txt
LOC107986268	GSE186299_All.counts.txt
LOC107986269	GSE186299_All.counts.txt
LOC107986270	GSE186299_All.counts.txt
LOC107986271	GSE186299_All.counts.txt
LOC107986272	GSE186299_All.counts.txt
LOC107986273	GSE186299_All.counts.txt
LOC107986274	GSE186299_All.counts.txt
LOC107986275	GSE186299_All.counts.txt
LOC107986276	GSE186299_All.counts.txt
LOC107986277	GSE186299_All.counts.txt
LOC107986278	GSE186299_All.counts.txt
LOC107986279	GSE186299_All.counts.txt
LOC107986280	GSE186299_All.counts.txt
LOC107986281	GSE186299_All.counts.txt
LOC107986282	GSE186299_All.counts.txt
LOC107986283	GSE186299_All.counts.txt
LOC107986284	GSE186299_All.counts.txt
LOC107986285	GSE186299_All.counts.txt
LOC107986286	GSE186299_All.counts.txt
LOC107986287	GSE186299_All.counts.txt
LOC107986288	GSE186299_All.counts.txt
LOC107986289	GSE186299_All.counts.txt
LOC107986290	GSE186299_All.counts.txt
LOC107986291	GSE186299_All.counts.txt
LOC107986292	GSE186299_All.counts.txt
LOC107986293	GSE186299_All.counts.txt
LOC107986294	GSE186299_All.counts.txt
LOC107986295	GSE186299_All.counts.txt
LOC107986296	GSE186299_All.counts.txt
LOC107986297	GSE186299_All.counts.txt
LOC107986298	GSE186299_All.counts.txt
LOC107986299	GSE186299_All.counts.txt
LOC107986300	GSE186299_All.counts.txt
LOC107986301	GSE186299_All.counts.txt
LOC107986302	GSE186299_All.counts.txt
LOC107986303	GSE186299_All.counts.txt
LOC107986304	GSE186299_All.counts.txt
LOC107986305	GSE186299_All.counts.txt
LOC107986306	GSE186299_All.counts.txt
LOC107986307	GSE186299_All.counts.txt
LOC107986308	GSE186299_All.counts.txt
LOC107986309	GSE186299_All.counts.txt
LOC107986310	GSE186299_All.counts.txt
LOC107986311	GSE186299_All.counts.txt
LOC107986312	GSE186299_All.counts.txt
LOC107986313	GSE186299_All.counts.txt
LOC107986314	GSE186299_All.counts.txt
LOC107986315	GSE186299_All.counts.txt
LOC107986316	GSE186299_All.counts.txt
LOC107986317	GSE186299_All.counts.txt
LOC107986318	GSE186299_All.counts.txt
LOC107986319	GSE186299_All.counts.txt
LOC107986320	GSE186299_All.counts.txt
LOC107986321	GSE186299_All.counts.txt
LOC107986322	GSE186299_All.counts.txt
LOC107986323	GSE186299_All.counts.txt
LOC107986324	GSE186299_All.counts.txt
LOC107986325	GSE186299_All.counts.txt
LOC107986326	GSE186299_All.counts.txt
LOC107986327	GSE186299_All.counts.txt
LOC107986328	GSE186299_All.counts.txt
LOC107986329	GSE186299_All.counts.txt
LOC107986330	GSE186299_All.counts.txt
LOC107986331	GSE186299_All.counts.txt
LOC107986332	GSE186299_All.counts.txt
LOC107986333	GSE186299_All.counts.txt
LOC107986334	GSE186299_All.counts.txt
LOC107986335	GSE186299_All.counts.txt
LOC107986336	GSE186299_All.counts.txt
LOC107986337	GSE186299_All.counts.txt
LOC107986338	GSE186299_All.counts.txt
LOC107986343	GSE186299_All.counts.txt
LOC107986344	GSE186299_All.counts.txt
LOC107986345	GSE186299_All.counts.txt
LOC107986346	GSE186299_All.counts.txt
LOC107986347	GSE186299_All.counts.txt
LOC107986348	GSE186299_All.counts.txt
LOC107986349	GSE186299_All.counts.txt
LOC107986350	GSE186299_All.counts.txt
LOC107986351	GSE186299_All.counts.txt
LOC107986352	GSE186299_All.counts.txt
LOC107986353	GSE186299_All.counts.txt
LOC107986354	GSE186299_All.counts.txt
LOC107986355	GSE186299_All.counts.txt
LOC107986356	GSE186299_All.counts.txt
LOC107986357	GSE186299_All.counts.txt
LOC107986358	GSE186299_All.counts.txt
LOC107986359	GSE186299_All.counts.txt
LOC107986360	GSE186299_All.counts.txt
LOC107986361	GSE186299_All.counts.txt
LOC107986362	GSE186299_All.counts.txt
LOC107986363	GSE186299_All.counts.txt
LOC107986364	GSE186299_All.counts.txt
LOC107986365	GSE186299_All.counts.txt
LOC107986366	GSE186299_All.counts.txt
LOC107986367	GSE186299_All.counts.txt
LOC107986368	GSE186299_All.counts.txt
LOC107986369	GSE186299_All.counts.txt
LOC107986370	GSE186299_All.counts.txt
LOC107986371	GSE186299_All.counts.txt
LOC107986372	GSE186299_All.counts.txt
LOC107986373	GSE186299_All.counts.txt
LOC107986374	GSE186299_All.counts.txt
LOC107986375	GSE186299_All.counts.txt
LOC107986376	GSE186299_All.counts.txt
LOC107986377	GSE186299_All.counts.txt
LOC107986378	GSE186299_All.counts.txt
LOC107986379	GSE186299_All.counts.txt
LOC107986380	GSE186299_All.counts.txt
LOC107986381	GSE186299_All.counts.txt
LOC107986382	GSE186299_All.counts.txt
LOC107986383	GSE186299_All.counts.txt
LOC107986384	GSE186299_All.counts.txt
LOC107986385	GSE186299_All.counts.txt
LOC107986386	GSE186299_All.counts.txt
LOC107986387	GSE186299_All.counts.txt
LOC107986388	GSE186299_All.counts.txt
LOC107986389	GSE186299_All.counts.txt
LOC107986390	GSE186299_All.counts.txt
LOC107986391	GSE186299_All.counts.txt
LOC107986392	GSE186299_All.counts.txt
LOC107986393	GSE186299_All.counts.txt
LOC107986394	GSE186299_All.counts.txt
LOC107986395	GSE186299_All.counts.txt
LOC107986396	GSE186299_All.counts.txt
LOC107986397	GSE186299_All.counts.txt
LOC107986398	GSE186299_All.counts.txt
LOC107986399	GSE186299_All.counts.txt
LOC107986400	GSE186299_All.counts.txt
LOC107986401	GSE186299_All.counts.txt
LOC107986402	GSE186299_All.counts.txt
LOC107986403	GSE186299_All.counts.txt
LOC107986404	GSE186299_All.counts.txt
LOC107986405	GSE186299_All.counts.txt
LOC107986406	GSE186299_All.counts.txt
LOC107986407	GSE186299_All.counts.txt
LOC107986408	GSE186299_All.counts.txt
LOC107986409	GSE186299_All.counts.txt
LOC107986410	GSE186299_All.counts.txt
LOC107986411	GSE186299_All.counts.txt
LOC107986412	GSE186299_All.counts.txt
LOC107986413	GSE186299_All.counts.txt
LOC107986414	GSE186299_All.counts.txt
LOC107986415	GSE186299_All.counts.txt
LOC107986416	GSE186299_All.counts.txt
LOC107986417	GSE186299_All.counts.txt
LOC107986418	GSE186299_All.counts.txt
LOC107986419	GSE186299_All.counts.txt
LOC107986420	GSE186299_All.counts.txt
LOC107986421	GSE186299_All.counts.txt
LOC107986422	GSE186299_All.counts.txt
LOC107986423	GSE186299_All.counts.txt
LOC107986424	GSE186299_All.counts.txt
LOC107986425	GSE186299_All.counts.txt
LOC107986426	GSE186299_All.counts.txt
LOC107986427	GSE186299_All.counts.txt
LOC107986428	GSE186299_All.counts.txt
LOC107986429	GSE186299_All.counts.txt
LOC107986430	GSE186299_All.counts.txt
LOC107986431	GSE186299_All.counts.txt
LOC107986432	GSE186299_All.counts.txt
LOC107986433	GSE186299_All.counts.txt
LOC107986434	GSE186299_All.counts.txt
LOC107986435	GSE186299_All.counts.txt
LOC107986436	GSE186299_All.counts.txt
LOC107986437	GSE186299_All.counts.txt
LOC107986438	GSE186299_All.counts.txt
LOC107986439	GSE186299_All.counts.txt
LOC107986440	GSE186299_All.counts.txt
LOC107986441	GSE186299_All.counts.txt
LOC107986442	GSE186299_All.counts.txt
LOC107986443	GSE186299_All.counts.txt
LOC107986444	GSE186299_All.counts.txt
LOC107986445	GSE186299_All.counts.txt
LOC107986446	GSE186299_All.counts.txt
LOC107986447	GSE186299_All.counts.txt
LOC107986448	GSE186299_All.counts.txt
LOC107986449	GSE186299_All.counts.txt
LOC107986450	GSE186299_All.counts.txt
LOC107986451	GSE186299_All.counts.txt
LOC107986452	GSE186299_All.counts.txt
LOC107986453	GSE186299_All.counts.txt
LOC107986454	GSE186299_All.counts.txt
LOC107986455	GSE186299_All.counts.txt
LOC107986456	GSE186299_All.counts.txt
LOC107986457	GSE186299_All.counts.txt
LOC107986458	GSE186299_All.counts.txt
LOC107986459	GSE186299_All.counts.txt
LOC107986460	GSE186299_All.counts.txt
LOC107986461	GSE186299_All.counts.txt
LOC107986462	GSE186299_All.counts.txt
LOC107986463	GSE186299_All.counts.txt
LOC107986464	GSE186299_All.counts.txt
LOC107986465	GSE186299_All.counts.txt
LOC107986466	GSE186299_All.counts.txt
LOC107986467	GSE186299_All.counts.txt
LOC107986468	GSE186299_All.counts.txt
LOC107986469	GSE186299_All.counts.txt
LOC107986470	GSE186299_All.counts.txt
LOC107986471	GSE186299_All.counts.txt
LOC107986472	GSE186299_All.counts.txt
LOC107986473	GSE186299_All.counts.txt
LOC107986474	GSE186299_All.counts.txt
LOC107986475	GSE186299_All.counts.txt
LOC107986476	GSE186299_All.counts.txt
LOC107986477	GSE186299_All.counts.txt
LOC107986478	GSE186299_All.counts.txt
LOC107986479	GSE186299_All.counts.txt
LOC107986480	GSE186299_All.counts.txt
LOC107986482	GSE186299_All.counts.txt
LOC107986483	GSE186299_All.counts.txt
LOC107986484	GSE186299_All.counts.txt
LOC107986485	GSE186299_All.counts.txt
LOC107986486	GSE186299_All.counts.txt
LOC107986487	GSE186299_All.counts.txt
LOC107986488	GSE186299_All.counts.txt
LOC107986489	GSE186299_All.counts.txt
LOC107986490	GSE186299_All.counts.txt
LOC107986491	GSE186299_All.counts.txt
LOC107986492	GSE186299_All.counts.txt
